Numero de datos,SLL,LLT,DLL,CDLL,ColaArray,ColaLLT,ColaDLL,BST,AVL
100,,,,,,,,0.004031181335449219,
1000,,,,,,,,0.0037810802459716797,
10000,,,,,,,,,
50000,,,,,,,,,
100000,,,,,,,,,
